referrerId,userAddress,kpi,breakdown
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbc17532daeeebdf704feb67a4ba3f1ee079b74ca,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0e8244b58b59d47d8b6bed7a4859a0d731473490,11,"{""baseKpi"":8,""celoKpi"":3,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x90bd0f9e8b0a8d6c70d87352a1043d05e5a9a220,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x69e23175b27f2d333dc3fc5e71dbd7fc63ed2a8b,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa61fe6345bd7e8ea6e936dbf9201f84249b3bf91,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3ea7c37359097862549ed6cc8d7cb8d4ecb2ea70,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xf2f3857249faff9d8a75a243f40484cf5b3ba421,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc4098cc7b4bd10ceaa408edcc01ba5328afb6f51,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x76e38c861b475f35a541a49ecc8a26c5e84d70f7,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x62191a521b9db59102c13eae471087f6a3d90592,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3e207050e49e3599bfffd48d94c544fd464f4039,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd3754145f01a1e978dd73b7b26739984dc2e4634,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x64cdac2e64f3a6c32d2ad2f0620c3ba6dd561308,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x53506a6440c1fc4ba190629d617f39411d628b35,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc3b4ed8aeae6be1ae670712be4734d0ddf846559,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2dc243a575f326a08f56cd82e88e4c6576c1fc0c,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf5f948680d68b1ca5b7dda1698e2306cb167d983,2,"{""baseKpi"":1,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbe5e9ca5d4501941940e4ff58570e9f77c9dd037,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x285725f6af738548ca81757f829df43d6ed03561,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x475fd63d75f6672c8c3f8a3c90ac60073a9a2c2c,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x19b80eab6a496e219369ea32db7abe13c511f157,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbdaca295d9bd61f923b24d155aa075ff397002d0,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x9b8ae8384a0e400c6373806a190fcf608cbcac63,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x631cc86f917b67157fea98c9e543cc6e50d6ec99,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x239d83bb52ae03987067f5723fe36601772a6a06,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x23298ec3a6131bf2cdc2498706e6e43c21dc0990,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xcdf70f546621b54e5360cc1fd90d345a165c762b,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x5aad5038d8135a7bc8ac5b46b28c24af27b19b73,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3c813eee350b19288dbec275ec56c69a4bbf9c00,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x6fcb37dae57b3a842c8fc50acafc58c0adc0a054,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9f5528ae878c2285ca5cbb61f3a76026501f5700,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xfa3c71e895239a44b2bcfc00c971e10b7f74705d,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x60cadc99bc2defe0eaefb29050aac8396a40a248,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3bf3e7f3f04dfa419a580c19142d5fd5c8769194,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xcb3b280936c88ebac0005a99032e253d00ceb2e8,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x19e2ed0ec5be27c307018a2c2bf0064f03e80811,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x11724a69cb4d136b1b372389b8d64be1e9e26ade,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x31ec1002fc5d4d6be36a059f412f5a1e44a49059,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa409a3e45ab9807446216e49a2cb44cb1480a4a3,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xcefa072cef7e77fe3529ea765aec683f8ef1f1b8,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x983ef6eb3d09864b4a34fd352bd2b11a118f75b7,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x46ddaec9675d154fc59e7544481e2cd57e9a4101,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xe0ae0781eeebde5919cce28b4c4eb25caba38a93,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2b802ca6083889089f6b5afeb169d8c6643112f3,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbd594c94cd2a84c77ab384de611e982ed29a493b,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xcb927c6d11d9faaa41236f392787833f74008676,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x79b33945f929ab6a09f308537fb33434ad20738d,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8039f72756c3a5e2493e3e3c160f393b80b2f550,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x527dfe86ad5a6fdc7286c95c24d3154a7f27429e,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc9f9f8910d9115177434ae6fe2d4dda96819297e,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa8f4f75872976de6050dabb9fafb67f31f2d810b,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xf4b20fa8c025b5ef8486827fe84b74ae0d4526db,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x882bb09f7da732237323a66fda27562990573507,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x673bfad495ca4394d9b46c9764fe1f5237f073aa,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xb4700163bcd4979b23da6928bf140b7b84254c71,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xeecf1467496ec6d3f65765fe3fd1c0e73c9d6df1,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2801adb1945f686324c32079fe91534268a76f7f,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbf1b7a85552a9825175ddd1367ee377b095f177b,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x565c007f089e7d56c4f351f6124254e4c647578d,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd25bccc1ff5cf2d677fb0eafd9a17e395039045b,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x49f7a5ba4f0ac79d36b3ac85e7ca1d1026aea81b,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0ebbbbfb79644cae5d78081804ba1e431a42e4c2,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa17c521248160be740733fd542e2a7f4578c07de,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x8353447c4d4ef7a7220b419ef8d0071fe12def85,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x417c466d0b8dfbfe0b47a3a8de7b853bc5a2d956,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x753fd95c2b7e5235f482475d15d45f5dad2d671c,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x95aef6e26450def53b7c8c85a39a1fef07974b29,11,"{""baseKpi"":7,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x81de96911c5eb83bd8ab3bee1147f6069c3d50de,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4be1f80ef50927290dae0138dac7be27e872fd15,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x1a3ae04902aa50bab6e42978667e783864eb8290,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3c3d2b72000cc658f72e0c3260f62f38a9428ab1,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x6d510d5a14868d79eef333ef3affaa1ed3b411ef,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0b049c26efd69ea7a98a4e811341efc883a0effb,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbeee8963d0ec9c4fd6fcf172008e8ae9f9c3fde7,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xb9744352c0de1551aaf407cf9d90a0ba786d37e5,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xba3f964217d9129d965d8305bebf0c838889ec4c,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x1ad4b88fc629bf247f8060e2f390f011dd07e681,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa0d7c4ae415eb2f2aeefcce93c1bc405dfac8e69,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2900f8ccb58fec9a14f58c309cc1fbaaf34cf191,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3ef05e9d971a3ddbc63c21a020d03ea8ffb4d52e,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3064fa55945dfd44df766928b646eddff7a168b6,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa2e70d0b3b6d5ce9842f06881903721d0d594de3,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xffa5aa2977eaf3c06e0ee2d388b45f3c7f8b68f6,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x5c42bcb69e85745601b9687e82b0b34557f33139,3,"{""baseKpi"":0,""celoKpi"":3,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x771e81cff73d1a87999e8b48d20d965bb2c89989,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0f34fa6709d658d4b1671904b5a350239813e5ab,46,"{""baseKpi"":45,""celoKpi"":0,""polygonKpi"":1}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb03a3e221eeeb63458a31b0fbe1904fcc19de8d8,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x69af0a1668bd68a775c0562c643e982d0153cca6,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x003050db89510ab78c937eb93b613a51b3d845a3,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf4c183f77f58b272ca145d23cd5f1c273dd699f9,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x476951a9e3c9694e4b9e04544f6c4ee138cc31e9,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xfc20faf1dcf5422e96a907d564ee8a9f250e6bf5,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x8fb07f2068ce14598339d754d6469b0187a28141,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb4b70be2a14025933b4255d167b03eec366fd194,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x654223f52fadb317ae640f193b416754501736f7,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbc244d0dc1f2c4a94415628f0698eab239f2d605,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x16366e4623d63d05ec84dd34100c234564357aa7,12,"{""baseKpi"":0,""celoKpi"":12,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7c25baf36e401a0ead5898a28dafc128cf5e38f6,34,"{""baseKpi"":34,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x391d57d05464b5911555cef75c14b69392902ce1,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd36583ad16a738258bc3440b3b39a5cdf89f212a,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc4c4cdad031e4c202ac675a8aa365a24a0e86556,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x604cb86f621b24300e7eb695fd102c4a6e494b3b,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2ed566b8258735c1368bb13c705853ac8525e8e9,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x423db9fa28c7cb16442d9fb023eee9ec97b9d148,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc2363019f8bbccda3921df5e77b3982066b1ec89,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x12f05b3b3703ec006c3378e8ca9475627b1f9ad0,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xba5812905b5c41eee6e038134bf71ae091278d33,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0dd0fd7f737a3b69c75777a19bdd8abac7dee8b7,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x1e20e243ceb2233c48009a3b14df2977815c0878,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2d2f0b9ecdb8fb800f8702f91596d396883cefce,3,"{""baseKpi"":1,""celoKpi"":2,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x40bf569a539fafdebc224e58a6728b4c517c00de,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7fa5ef24e790193f06a524278cff80a5b3b89e94,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc75b3d6a5b1e10a39093b354b455a499f2196671,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x99342d3ce2d10c34b7d20d960ea75bd742aec468,0x33c92be86f434ac4627e581ec5419f2b14087989,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x29a099dcd39fb6933fb45ec50e692f18d65a3d2b,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd562c2b45aefd192fc510f3a1dbef558015d66de,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1deb5402e4c83f44e44a29a8ae39346040592aa3,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd360ad1de77181244ef409d52fef2f79b7a5bedb,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x64ed5ad8be0eff55105f7dc63f9c5f1574782b92,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x41e7cb75679fa4e407c99112319ad3e811417925,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x9f1438c50b51a5109b10226ae7c333737920761e,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa03bd767f87649807374736870374800a1cd0a9f,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa7ce207e577b7b1ca3ab18f82beeaa63e0335d6f,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xdf84771160b5c308d98893f0aeda1e665b61050b,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x73fc48fc73b72930852a54e52d9c494a8445a2c1,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x9a73f564c5a8eb6bc0cda750e80868e998eed7b5,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x68ab70aa957529a08ef92eb645703837799af5b0,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2e46f99a06d2b21dc173a4ce2f84f8850e7d805b,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe06e440a538edf33ea95201c94cba48f50e2f693,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x83e1b763409be2e4b7c4d1f6b4886e531aca8c2f,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3c302b6c082a0e1c5954a9643255c9e9f2a6f8c4,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xcf7adbbaa09c15684b424253804a9fe180b3849d,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x27e176c604b8fdfbbd5b8b9648828f6899e48c7b,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x841015d78cba2e9194f43ab18a63cd7b5aee2cb8,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xff5115346b3fba0e73038d6364a27d51763705f7,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x35ec40e3784f7a0142cc1392aef146d3c6e4493d,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x1a6d0359ab6cbc6a96ed8fc20c2d0f23fbb09e8e,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x078ba2571639920c804da4eb4b983623576db534,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3d0a29badb0cd8e6b3a3a9896426e8a4f6e09db1,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xfcf48cca775bd400ed20f8116ebc0e6ee75de804,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0758010b22b92a29ee4e40e3db9be4a0c98027f0,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x7655970954235fee794a649c19be6d84fba36cdd,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
