referrerId,userAddress,kpi,metadata
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd91495d694dfdac51216483a21894150e04d7a77,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2eaf782167122d8d0ac902f820687b17e42bff95,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x97ab286d6b5b0bc3814e24d425e3d44357e8811b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x14b39747247381c8f264bd1cfa8069f4420718a1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb9446e6b402a3386b0e38b5553457265ec802a87,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2f54219efc992647637332e321b38eda5c5560f2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa9618ca855d478da071210e0c881621c69faf61b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc7d04a29fb64c379bb106aa0db3887e59dd96d95,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x62f2b9218c3f870ce655eef38aa87c076a440f42,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2c034310182992e45fb083c788c76d2370956caf,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa7b979e92287f70d0f9f692e65fddfe81c791f85,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x02217d69a920954f1fe98e6e72d176deafa428d9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc24aedd9682afc1b234eb1e46569b10ac79f2d1a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x47927f57a690f02d66af2d3d13130f73408b7a9b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x36c3d240f832e7b77ae7fe1a3dd30cb79a849972,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbfe050f7d88f823f6f7f0de43dd569c0d154f0a8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x98d9992058077c48bb56c0f0aa3a004f9a1e32ff,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x327444b95f7301425ad7262434d8372aa9243765,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x73229547f7b774f25c556d0e37c15269245b0190,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0a917469fa45d836efb4d1af9d68abb7e4b15289,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe0ebb58bc3445b399391de4535cde5d343025cdf,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x701899e9a12cc9ff47bd0f3c9f01cdd842894d18,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdbfbff3759c2b23d2f8e29a665ff6a03e950d6ca,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x62fa9d67b5dce03076d07fe4950e4d8a89d0eecc,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9ae0f1baa9f33404c219547681aec0e8c0ce6d70,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8ab61ea4e0a60810cd0f7fa47192493931568be2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa76d88e3e0e793afd54d67d0cbf00070340a0b63,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x98c9fc410c2b0142188bcfc4813232ed0285c675,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x22ecd246e5a2843c318d02f5b83f85e5fa370b1a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1625d379638c71f966af4c7cfbc4700287af4680,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1573557c24009c296aa2c2cb5fc0669110e75ab2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3247e9c2fe8b3b302a6ee4b122b497fc19bda623,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7eb8fcc08841443595e8645d8b045dfae91356b4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9b879f3637c8b604f270ec0fc0802272b111e72b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8267c352573c8430f69cfb935bea43c7ae9295d8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfeb3582d3c7ca7de8a914540a8d99c1a36414828,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfe448fb6da33a1d57a77e59fd7b0082bd001271a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0e9569e2d30603144af45f15f2712d8579032e51,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd9ce17022fe8af90d7e4890d4080c36743beecc1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x356f8515d6914d98293a8b011ebc14bb18cabfa9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa2f162b1ed23de53c3bcaa4ebc7c2f437847f89c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6b538138d4355129becf0b900889a7c3feca92aa,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xec61692f25a4e1461c2a7d668a6aea4cc0856e08,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5981e942cb15d9e172220294504f315be29275c4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x22dfa84d0ecbb58c9460ffc2a1ad32a580402b2a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x69438c90d70b2faa23c99c0f89ade02a1966252e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xff74964434af065a948b77e6b31155fa36a9d558,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x19e56c8014b54f2cc839a51cee2fbd33d7a2ed2c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb01a579e3378186ce6bedaaaba73972dcda1e7f2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfa762550ec0e19fbddae80fa8172b6a7b752c5cb,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x124908c1c98e004932c562721f07fbd1dca10e01,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x61b4634110f8ab0de2e1be2cc8c8787537d36273,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7a5d4733db2be196c9ada50428737b67829000d3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0291cfb267387ab13458ce60cdfc80f3fa471e2e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdf087b724174a3e4ed2338c0798193932e851f1b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1cb3a3860ab180f5ed432d2f81df9c8886c2de8a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0cc3844831a408b1442d8b485253745c04c1ea5f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc2507c78b8279c7aebf70949b0919db709177666,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8ffc90509a926569d5796c7374d765cef93758e9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x134db3d7d910a072a57fc58c27cc62a445fa1828,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8e60e893d25bc05a6bb99bf2d8ac0ec4921c1e1d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2b7b36718c00e43618f16058b189f5a1283691ec,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc543a95b52d819dd1e4ccded660347c1d9f01319,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x81aa8639950be2477d356609e720ff8d35f7168a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5a6e13bffa257a1de3c3b8a7bb2564ef470d8923,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0e35ae4d5d3daf4ee1c85b8026c96f66e0728da1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9b703e032cca78340b3080e031e05bf39bd414db,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2dc301e1392b627c45e3cac7bf2dd22536626039,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5420913d708436c6053e63867587d3930d390df8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc17be29756607736ad28c54fbfd9fb4478cce221,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcdc95ad4f34d259a7780703eb3eec4704735c946,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7863825984355297d6ebaa61f1c86304280971ea,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc7b22a190e6dc4f1d382b5da5f343b7e6b38247d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x85315e0ae360cebcf26359ee12d6ae4b7b8e6ae7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf5cb08926a1bb87c61b9149334e20c2ca6df0c19,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x358d93c7f77a11acfcbf4dd2f72608f427f4f61a,0,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x5d5f6fc3ea8b1dc1935a1192e39b885fb4234be3,23273722,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x685e20967a3224998a63c55607d8c411a620b7dc,22360707,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x5c4e628f17f82bb808c0b083b6e13b2e27bb278c,27882291,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x7c30c4d72d0828d3783e6828d5979803cf93f58c,27226103,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0xb86070b4039e1be5e1739df598c28d163b9b6d7a,27814461,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x642184f6c776e0d6dc946a29738ed151fb6edd2f,26856579,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x95722aba1bcc2ef45e2ea4f992c1d06c96bca7d1,0,
0x4ea48e01f1314db0925653e30617b254d1cf5366,0x05d5568aed2891f23ca717d72bc3a340cc13e0e2,29383376,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd3bc4b6fbc79200a5096aaa67fa11d35056aebaa,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xea6803a1e3a22b64708b96103114555e2a0cf0c7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x99040868671b7ccbdefa234fe0492acc92ff4c1a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8e22cfa86d7a2b159395c3a7b34f68c7eecf7ce2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3c44ed8d2b2bc237dd0ea41668c607ee12ce38e9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2e44f135b4d16791866dcbf3631e953e1dd201df,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x725b6f7ecdee435cb69db6eb4e51418e4d723ab0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5aeb8372b44adc3c52916fdb940baa12fa01743d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x54ce1ca23a2a5f6e8ed0e76d9e0e955b2a6755cd,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9605a77a818baa8a085f31bac7664860b907be83,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5ce5294a10ad3d7b6b0ea06ce212c026d3a125d6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x39e51619aa7774bdbab9b28677a1a8149c5eacb2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbf7dbd0313c9c185292feaf528a977bb7954062c,0,
0xe86e5053ab3d18f533d4bfbee79409c218e70b2e,0x1116e33f241a3ff3d05276e8b0c895361aa669b3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc510106ef18745cd36e56e8f8c9ff425d16935af,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6b5ca4508ebb2f3c87d3a17298d21a9345103fd9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7a59f00139437a567994b90f8b4e18a7ac021019,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8e70589d9c2de66cb53152a48786fa8fd7927523,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc5d1ea323ac0dab20023d5c1dbdb5bb76c9023ea,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xac6df64dd7138d08968644203e7af3a94d29ff99,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa9519a1e5167eacb29de9ef629adb63a9a90c0f8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x725bbdeee57e7e067dcf2a531f1bf38b20291056,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5fbb45ee168b46e595cd37cdf1fef84679227cf5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x24eeb6d07b6c0c79c448498be8063842fa7ab0e0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6218230d35b88a2e82ea43c6c163650daa6aa314,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf8b3aa624ccd99879f5490b040788c7bacb99ef1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0ed5705f3a8800a1a423d463e469aeeca0926a81,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7385a9c2fcf7f9b0231520454c80f31a6cd260a0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2108f1f5a1ad1554593ea2937791bd934d65c5b5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6e40bf5478a1fc5b3b42ff8b10b8f1424660f80f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfda907eb554ac44b931cd8e5582358a597a35479,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa870a77a2782d7d54badbb1110b2c277911f3d93,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6afdd1620bc718ff2d71a1de9630e1d5127e91c4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x612421dfe7dd173acd9e9290d5bc7fc83411d9a8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9aeb5f792fa8a7221cf7943e61554f510c6dcee3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc1c6aa4cc4641bc0e3e7d0c6de3e4245d003fcbc,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbe2801d5d89d9ad7c4ce641805592cb4c7575fa8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x63ec76e87987d8e26bc58259d73b0ea0e949116d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xeeaf158caa8da4fe57322b0abdefa77374961f10,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x05948316bb7d1be6c1c380a0c29623255ceb5c92,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xda265cd0bed39146abbb8118427236049ee116a8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe0f6e465809bd4c8fc135db0e4c38721a7eb1c10,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8476cdf4418d44c12866b9570cefac22320d21f6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcc5b3797e403bf07afc4ff36bfec62111b17768c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x66be56ad703f758a0f665419647ff73a8ab2d00e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd667cc1cb99ea0a76fa5f2dd58b86888be4d61e8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe9f9f1c2348ed9ad75fee97a261c45b2a1011236,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3a3e6eb70712e15308ee29a770dd3c63fdd4b40c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9bf10d5a45969ba8c5fcf2c293ecab2f5695cab7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8a91d04941033e779f5f9c9692417f62f3e22895,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa5e16538a07e6f47322cef60fba1904e0fc34e2c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x59761dc95df948f75d26c4ffdaaa0d31e9c05805,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0a977858bfdafc8841bfeadd7c9755c5ec86dfe6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x54216891089f4bdac66153d15f84637d14207a87,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5409f91538a1dcc043e6d1b829a228d42044a176,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd21a81fddf5631293ecd06b7142958e09845a03f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9329ac50b48e2f4e101a60c414c77b48b1fad8ab,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x552f0722c4fbcff745249491b61ca65249fbfd90,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x49cd986528f7c68105e601cf32151dde5c694948,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1cada368eafe9e2c6ffe928cc9a2b514b89c05f3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x878ba9d91b1b6ad61b9b3b30e5a80eba2131b08c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd873c27865d49521e94022f1a69be887be1cae9b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf5f948680d68b1ca5b7dda1698e2306cb167d983,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf2545e713704583031b22a1a006b398b72a40313,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd3f9f5ce73374148b00c8b51f7e1c98639df5953,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x54206c9aabf47a562aea7b1c6a2ce6b290533eb3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x811b7671a9276fec94f2ae4b0984d096d6872ac5,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xee5091d1593f17e83b52b8f1f980fe4ea74f0d46,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb589ea32be4d65fb3dd5ffbe0a1f9211b152dca6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe467cd5767171a9a4a6f5e4b6abafdac0840c500,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0423319a535266ba6fec8ed92be235bf21c35eba,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4abe48bfefb98ea9366a40b5194ed2e4f150c631,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa8958f1a5f858da55e9692eeeda41ea8713e47fd,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4405ba483191a224a5ea67c1eaec24685d1fa081,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x83f9c3cbbc333ecd52e3d9305c5699a5f042bcab,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd7dfcfc10e67b5bb8237252f6f354bff2d1c126d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x05aff5c89e8a4906bc17f8509163da9f0c0b100e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe4c4dc642022a9da94ecfb0b90ed0993b992854b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1ea52406d3f8c1f4efd35c7ff26705eac76c2755,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x47a682feeec235d8f08a3a78301d043bb4596f5e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x47c5ec5320c2c67a1c8ed9d480b584029a581339,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xad3b6713952166e3e87381ba144dd4ae04bce289,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf8d2a99277aa579ee47a280a91f1e964f62c9014,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2f6f73c5ee14136e59d252d9f770af22736d859e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x79a18e3f56575a80f679c3954917ae436f9beb42,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf9c18b1b1e4e92c93fbdfead4f4bb311d0757af1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7c1863dcede3a709c48304d3adf4de5919e65098,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5dfaa6368a39067b36b7bc2f7aabed5d4061ba85,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe36134a7da8549d52d6f66999e11cc1084dedd70,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6c6864fc56a90b1f8089dc6d45a8cb63b93f5ae4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2afcb1e85a9fea628ccff4344fe0b1807b53525b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x139de3e5cfdcd3dd7a36934984a1bbd33a5da802,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb52f6ad18aef0809c30c5df2aefbb52a281de7d0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x631974bc673d9c12bc3673fcf807d815502296f3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x49f18ce392ac0389ae5ef6a31c14c7c9f2d591d3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9595c18aba03253b442ceb091230e30fbcd1697d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0fbdb43fa31c24d013bb1a03239f6bc9818f8026,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb213b38f331e3734fe92a3493a070eea1cf6ab69,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa518d3bb529eea2e13bfb47eb5e71e6738cf6cb7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3561c275061881085feee28955718ab88b59426f,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe73ed1066b09b5310e9eb31d6cb571e07e20e577,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x705a3ebc6c0187b8ab3879da3a7a49bdd3e9a00b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9c2f6530d4478bd17371b5f688d15408959bcc33,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x83f1bdf25ac6fd3a01bbf363beec201391b37317,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x70ad97ba2b07a471197bba32b729d40c13d7fde9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcf066b7122031df0370c347732baea8cef0db6ef,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3608f051e8675e30522fc393f6b90b4430316bee,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x327244c92cb944c22a2209b891895872c3128f2b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x141735dd90f491dcbae63c92dbb5f79fa123e22a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4037b177790c2e46e25716ef08cc0b764a2521e4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x831139b2b800c5ebb8f10910c58d26c5e4ce0bd9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x47909fea356c531de122d797f1d442f54d224a2d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc83f090e5be2d5f08d78fe1500c29492e5a427d2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbb9ce9260714612bb48663ee3edba3c79d4f6baf,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x56c43e3c23b7a9dc77ac43e8e27690710e13af68,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2fdb75d5bf95060a66bffdf656cb550491bd9c44,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa196c1d2663708eca49ee4f0dfaeedb548355df3,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3c3e8eacdd048c1a766b8dd1dd6a20a51573f28d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb21acfcf2b6bd0db6f68fc584bd752e38343caf8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xadfb11dbbe47a994a11cebc07dfe790c5ef48a13,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe9a45777fe163c00c55678a067d51270d6468cb7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xafaca091a115d32c020523713ccde352522f7e14,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb1722dbac3638d9659f8034d91ec6ce87a920d35,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3b32d322a40a924c41ecdddc53188fd4dd7d4629,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9c80b437a56bbe98017a153927eaec78fa206072,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x92aedf2faa17ad5cd4ce6732ced993e19d1bb89d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf3974c4cd778cc79e62aa809a6f6249831989478,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe23940d64f2ec7c686aefe55e7a113d397a9dde6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0561af3c4aae61d31d2b515dfb516dea2e30098d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd60c7447f51119cabba5789f127464fe091aaaa2,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xae7e949e3dc0f884f3adfc7e1481484ec7290b51,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4064d647cf8e92ed0dee5477ff3ce53894987a59,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x63d7da3387ee649f1147eafd0155ae4ff799bef6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x807c1d953a3958fd968fe635e9946e66e78594ef,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8a07989681b2ae2deee3f17fb98c8bf94e5de599,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb99210775466cd5f69ce1d2ed18833f6082744e1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf2ef65c03bb3a48fb94915347b2eb94b60fc4820,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5a6be38afdf4bd41d70bd684b0a21f9009ca839e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe6c5ea7acd001b11cee673b9e0663aae0e7c5cd4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2b58165aa79334f6c6bfd187394619fd6c044e13,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb372602c9740419205e7ba3894ce93915a56ad26,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x03e2ed919468f3b77e8a2055c60f809f8cd5b942,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe94fe32076ca58ccaeb427fd8f5a5a96d37c926a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2f6a7aefa0851eb746901357c61a15cee1c3cbd1,0,
